0:00:00.044840: Frequency: 0.0, Amplitude: 39.999961853027344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11883.8857421875
0:00:17.460114: Frequency: 0.15000000596046448, Amplitude: 7.812056423972535e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11993.3544921875
0:00:17.543263: Frequency: 0.15000000596046448, Amplitude: 7.184599439824524e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11993.8701171875
0:00:17.627916: Frequency: 0.15000000596046448, Amplitude: 6.621327202083194e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11994.3720703125
0:00:17.744681: Frequency: 0.15000000596046448, Amplitude: 5.845928399139666e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11995.138671875
0:00:17.818912: Frequency: 0.15000000596046448, Amplitude: 5.415457167146087e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11995.609375
0:00:17.945312: Frequency: 0.15000000596046448, Amplitude: 4.77129162845813e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11996.388671875
0:00:18.028727: Frequency: 0.15000000596046448, Amplitude: 4.3972221419608104e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11996.890625
0:00:18.106567: Frequency: 0.15000000596046448, Amplitude: 4.052479880556348e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11997.392578125
0:00:18.222345: Frequency: 0.15000000596046448, Amplitude: 3.581636462968163e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11998.1533203125
0:00:18.294631: Frequency: 0.15000000596046448, Amplitude: 3.3179779279635113e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11998.6240234375
0:00:18.379044: Frequency: 0.15000000596046448, Amplitude: 3.0451207067017094e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11999.1513671875
0:00:18.508879: Frequency: 0.15000000596046448, Amplitude: 2.691321583370154e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 11999.9111328125
0:00:18.594880: Frequency: 0.15000000596046448, Amplitude: 2.480321938946872e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12000.4130859375
0:00:18.712242: Frequency: 0.15000000596046448, Amplitude: 2.1716404319249705e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12001.23046875
0:00:18.802946: Frequency: 0.15000000596046448, Amplitude: 2.0013838764043612e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12001.732421875
0:00:18.870708: Frequency: 0.15000000596046448, Amplitude: 1.8425539849431516e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12002.2412109375
0:00:19.005295: Frequency: 0.15000000596046448, Amplitude: 1.6166102057013632e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12003.044921875
0:00:19.094833: Frequency: 0.15000000596046448, Amplitude: 1.4867640629745438e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12003.5595703125
0:00:19.162249: Frequency: 0.15000000596046448, Amplitude: 1.3830324974151154e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12004.005859375
0:00:19.261770: Frequency: 0.05000000074505806, Amplitude: 1.2274104221887683e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12004.740234375
0:00:19.356696: Frequency: 0.0, Amplitude: 1.1300031133032462e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12005.2490234375
0:00:19.444473: Frequency: 0.0, Amplitude: 1.0217312507165843e-07, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12005.8720703125
0:00:19.543887: Frequency: 0.0, Amplitude: 9.238326015292841e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12006.494140625
0:00:19.612068: Frequency: 0.0, Amplitude: 8.620466473985289e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12006.9208984375
0:00:19.712246: Frequency: 0.0, Amplitude: 7.778110955314332e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12007.5556640625
0:00:19.846156: Frequency: 0.0, Amplitude: 6.877961311602121e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12008.31640625
0:00:19.912833: Frequency: 0.0, Amplitude: 6.39148964864944e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12008.7685546875
0:00:20.006801: Frequency: 0.0, Amplitude: 5.7850378709645156e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12009.384765625
0:00:20.095025: Frequency: 0.0, Amplitude: 5.262877422751444e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12009.9697265625
0:00:20.189470: Frequency: 0.0, Amplitude: 4.8131486352076536e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12010.5224609375
0:00:20.294693: Frequency: 0.0, Amplitude: 4.3094981805325006e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12011.20703125
0:00:20.428769: Frequency: 0.0, Amplitude: 3.803193493467916e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12011.98046875
0:00:20.511427: Frequency: 0.0, Amplitude: 3.445871499252462e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12012.5908203125
0:00:20.613599: Frequency: 0.0, Amplitude: 3.125376579760086e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12013.1943359375
0:00:20.711505: Frequency: 0.0, Amplitude: 2.834720902455956e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12013.7978515625
0:00:20.795737: Frequency: 0.0, Amplitude: 2.5895726452063172e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12014.357421875
0:00:20.895896: Frequency: 0.0, Amplitude: 2.3366009571645918e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12014.9921875
0:00:20.994478: Frequency: 0.0, Amplitude: 2.110515318065609e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12015.62109375
0:00:21.073408: Frequency: 0.0, Amplitude: 1.9632393488677735e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12016.0673828125
0:00:21.161510: Frequency: 0.0, Amplitude: 1.7769588467331232e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12016.68359375
0:00:21.261791: Frequency: 0.0, Amplitude: 1.6033478544841273e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12017.3193359375
0:00:21.369374: Frequency: 0.0, Amplitude: 1.4482105292756842e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12017.9482421875
0:00:21.487067: Frequency: 0.0, Amplitude: 1.2820890127329676e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12018.7021484375
0:00:21.579933: Frequency: 0.0, Amplitude: 1.1580362446750314e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12019.3310546875
0:00:21.645200: Frequency: 0.0, Amplitude: 1.0907172942609122e-08, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12019.701171875
0:00:21.752219: Frequency: 0.0, Amplitude: 9.831393477099937e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12020.3427734375
0:00:21.862179: Frequency: 0.0, Amplitude: 8.702704334950795e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12021.0966796875
0:00:21.977461: Frequency: 0.0, Amplitude: 7.86884246650743e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12021.71875
0:00:22.070534: Frequency: 0.0, Amplitude: 7.166114812662272e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12022.296875
0:00:22.145918: Frequency: 0.0, Amplitude: 6.5470344701168415e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12022.8564453125
0:00:22.245335: Frequency: 0.0, Amplitude: 5.950005821375726e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12023.447265625
0:00:22.336859: Frequency: 0.0, Amplitude: 5.385270007707277e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12024.0634765625
0:00:22.444454: Frequency: 0.0, Amplitude: 4.869277869801181e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12024.6865234375
0:00:22.546143: Frequency: 0.0, Amplitude: 4.3418268980133234e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12025.396484375
0:00:22.647979: Frequency: 0.0, Amplitude: 3.938001036374317e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12026.0
0:00:22.761835: Frequency: 0.0, Amplitude: 3.542275806012185e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12026.654296875
0:00:22.845779: Frequency: 0.0, Amplitude: 3.2094713553476595e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12027.263671875
0:00:22.945991: Frequency: 0.0, Amplitude: 2.9228492959276764e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12027.841796875
0:00:23.061884: Frequency: 0.0, Amplitude: 2.5982560547532785e-09, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12028.5703125
0:00:23.139798: Frequency: 0.0, Amplitude: 0.31162959337234497, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12029.0732421875
0:00:23.228481: Frequency: 0.0, Amplitude: 0.6267974972724915, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12029.6259765625
0:00:23.328601: Frequency: 0.0, Amplitude: 0.9673036932945251, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12030.2861328125
0:00:23.419493: Frequency: 0.0, Amplitude: 4.339224338531494, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12030.845703125
0:00:23.529260: Frequency: 0.0, Amplitude: 7.823323726654053, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12031.4814453125
0:00:23.621874: Frequency: 0.0, Amplitude: 10.757536888122559, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12032.072265625
0:00:23.713124: Frequency: 0.0, Amplitude: 13.532669067382812, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12032.6875
0:00:23.805490: Frequency: 0.0, Amplitude: 16.06836700439453, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12033.3095703125
0:00:23.924543: Frequency: 0.0, Amplitude: 18.794143676757812, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12034.0576171875
0:00:24.009044: Frequency: 0.0, Amplitude: 20.486553192138672, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12034.5732421875
0:00:24.094316: Frequency: 0.0, Amplitude: 22.135486602783203, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12035.1201171875
0:00:24.195598: Frequency: 0.0, Amplitude: 23.62828826904297, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12035.66015625
0:00:24.314962: Frequency: 0.0, Amplitude: 25.537067413330078, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12036.4267578125
0:00:24.385839: Frequency: 0.0, Amplitude: 26.732088088989258, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12036.9609375
0:00:24.513302: Frequency: 0.0, Amplitude: 28.21767234802246, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12037.6962890625
0:00:24.594845: Frequency: 0.0, Amplitude: 29.213329315185547, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12038.2431640625
0:00:24.694709: Frequency: 0.0, Amplitude: 30.18621826171875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12038.828125
0:00:24.795091: Frequency: 0.0, Amplitude: 31.10837745666504, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12039.4375
0:00:24.878850: Frequency: 0.0, Amplitude: 31.943660736083984, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12040.046875
0:00:24.995401: Frequency: 0.0, Amplitude: 32.71559143066406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12040.6689453125
0:00:25.079812: Frequency: 0.0, Amplitude: 33.406715393066406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12041.2841796875
0:00:25.144784: Frequency: 0.0, Amplitude: 33.87961196899414, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12041.7431640625
0:00:25.244783: Frequency: 0.0, Amplitude: 34.466041564941406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12042.3662109375
0:00:25.332987: Frequency: 0.0, Amplitude: 34.965511322021484, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12042.951171875
0:00:25.511997: Frequency: 0.0, Amplitude: 35.77173614501953, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12044.0322265625
0:00:25.580866: Frequency: 0.0, Amplitude: 36.046348571777344, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12044.447265625
0:00:25.677882: Frequency: 0.0, Amplitude: 36.41411590576172, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12045.05078125
0:00:25.795262: Frequency: 0.0, Amplitude: 36.809059143066406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12045.7724609375
0:00:25.861862: Frequency: 0.0, Amplitude: 37.025569915771484, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12046.2060546875
0:00:25.961881: Frequency: 0.0, Amplitude: 37.316139221191406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12046.8408203125
0:00:26.061992: Frequency: 0.0, Amplitude: 37.57582092285156, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12047.4697265625
0:00:26.151970: Frequency: 0.0, Amplitude: 37.79230880737305, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12048.0478515625
0:00:26.245291: Frequency: 0.0, Amplitude: 37.98096466064453, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12048.6005859375
0:00:26.352129: Frequency: 0.0, Amplitude: 38.195926666259766, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12049.2978515625
0:00:26.443396: Frequency: 0.0, Amplitude: 38.350074768066406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12049.8505859375
0:00:26.545496: Frequency: 0.0, Amplitude: 38.509742736816406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12050.4794921875
0:00:26.623086: Frequency: 0.0, Amplitude: 38.63289260864258, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12051.0126953125
0:00:26.728920: Frequency: 0.0, Amplitude: 38.76131820678711, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12051.6220703125
0:00:26.845684: Frequency: 0.0, Amplitude: 38.90239715576172, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12052.3701171875
0:00:26.911720: Frequency: 0.0, Amplitude: 38.97900390625, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12052.81640625
0:00:27.012296: Frequency: 0.0, Amplitude: 39.071144104003906, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12053.4013671875
0:00:27.095802: Frequency: 0.0, Amplitude: 39.149635314941406, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12053.9482421875
0:00:27.194502: Frequency: 0.0, Amplitude: 39.23270797729492, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12054.5830078125
0:00:27.295521: Frequency: 0.0, Amplitude: 39.30622100830078, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12055.205078125
0:00:27.412420: Frequency: 0.0, Amplitude: 39.3813591003418, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12055.9150390625
0:00:27.486461: Frequency: 0.0, Amplitude: 39.432472229003906, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12056.4482421875
0:00:27.595766: Frequency: 0.0, Amplitude: 39.49238204956055, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12057.138671875
0:00:27.693790: Frequency: 0.0, Amplitude: 39.54008102416992, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12057.748046875
0:00:27.795790: Frequency: 0.0, Amplitude: 39.583282470703125, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12058.3583984375
0:00:27.895891: Frequency: 0.0, Amplitude: 39.623600006103516, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12058.9873046875
0:00:27.990055: Frequency: 0.0, Amplitude: 39.65650177001953, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12059.552734375
0:00:28.079228: Frequency: 0.0, Amplitude: 39.68910598754883, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12060.1689453125
0:00:28.170326: Frequency: 0.0, Amplitude: 39.71831130981445, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12060.7783203125
0:00:28.271195: Frequency: 0.0, Amplitude: 39.74556350708008, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12061.40625
0:00:28.382690: Frequency: 0.0, Amplitude: 39.768985748291016, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12062.0029296875
0:00:28.446058: Frequency: 0.0, Amplitude: 39.7844352722168, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12062.4296875
0:00:28.579745: Frequency: 0.0, Amplitude: 39.81113815307617, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12063.2470703125
0:00:28.625299: Frequency: 0.0, Amplitude: 39.82156753540039, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12063.599609375
0:00:28.727140: Frequency: 0.0, Amplitude: 39.83816146850586, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12064.2021484375
0:00:28.829158: Frequency: 0.0, Amplitude: 39.853973388671875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12064.8369140625
0:00:28.932299: Frequency: 0.0, Amplitude: 39.86796188354492, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12065.458984375
0:00:29.028903: Frequency: 0.0, Amplitude: 39.880615234375, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12066.0810546875
0:00:29.128363: Frequency: 0.0, Amplitude: 39.89227294921875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12066.7158203125
0:00:29.217436: Frequency: 0.0, Amplitude: 39.90189743041992, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12067.2939453125
0:00:29.312807: Frequency: 0.0, Amplitude: 39.9110221862793, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12067.8974609375
0:00:29.412026: Frequency: 0.0, Amplitude: 39.919551849365234, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12068.51953125
0:00:29.511362: Frequency: 0.0, Amplitude: 39.92703628540039, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12069.123046875
0:00:29.597077: Frequency: 0.0, Amplitude: 39.9339599609375, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12069.7392578125
0:00:29.701326: Frequency: 0.0, Amplitude: 39.939979553222656, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12070.330078125
0:00:29.788524: Frequency: 0.0, Amplitude: 39.945106506347656, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12070.8828125
0:00:29.879138: Frequency: 0.0, Amplitude: 39.950313568115234, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12071.4990234375
0:00:29.985626: Frequency: 0.0, Amplitude: 39.954978942871094, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12072.1083984375
0:00:30.076828: Frequency: 0.0, Amplitude: 39.959251403808594, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12072.724609375
0:00:30.169809: Frequency: 0.0, Amplitude: 39.96308135986328, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12073.333984375
0:00:30.279444: Frequency: 0.0, Amplitude: 39.966617584228516, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12073.9560546875
0:00:30.362806: Frequency: 0.0, Amplitude: 39.969600677490234, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12074.5341796875
0:00:30.445741: Frequency: 0.0, Amplitude: 39.972137451171875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12075.07421875
0:00:30.546397: Frequency: 0.0, Amplitude: 39.97449493408203, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12075.62109375
0:00:30.620437: Frequency: 0.0, Amplitude: 39.976627349853516, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12076.1611328125
0:00:30.729390: Frequency: 0.0, Amplitude: 39.9791145324707, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12076.8583984375
0:00:30.848512: Frequency: 0.0, Amplitude: 39.981319427490234, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12077.5498046875
0:00:30.909080: Frequency: 0.0, Amplitude: 39.98257064819336, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12077.9775390625
0:00:31.020044: Frequency: 0.0, Amplitude: 39.98444366455078, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12078.681640625
0:00:31.128545: Frequency: 0.0, Amplitude: 39.98591613769531, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12079.2978515625
0:00:31.217473: Frequency: 0.0, Amplitude: 39.9871711730957, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12079.8759765625
0:00:31.295929: Frequency: 0.0, Amplitude: 39.98825454711914, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12080.4228515625
0:00:31.395548: Frequency: 0.0, Amplitude: 39.9892692565918, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12080.982421875
0:00:31.496060: Frequency: 0.0, Amplitude: 39.99037170410156, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12081.6552734375
0:00:31.595959: Frequency: 0.0, Amplitude: 39.99127197265625, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12082.265625
0:00:31.695526: Frequency: 0.0, Amplitude: 39.99210739135742, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12082.8876953125
0:00:31.762712: Frequency: 0.0, Amplitude: 39.99263000488281, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12083.30859375
0:00:31.862815: Frequency: 0.0, Amplitude: 39.99340057373047, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12083.9931640625
0:00:31.963072: Frequency: 0.0, Amplitude: 39.9940071105957, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12084.5908203125
0:00:32.045504: Frequency: 0.0, Amplitude: 39.9945182800293, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12085.1435546875
0:00:32.146082: Frequency: 0.0, Amplitude: 39.99497985839844, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12085.6904296875
0:00:32.229574: Frequency: 0.0, Amplitude: 39.995452880859375, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12086.2998046875
0:00:32.329584: Frequency: 0.0, Amplitude: 39.995887756347656, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12086.921875
0:00:32.429630: Frequency: 0.0, Amplitude: 39.99626159667969, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12087.513671875
0:00:32.529121: Frequency: 0.0, Amplitude: 39.996612548828125, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12088.12890625
0:00:32.620959: Frequency: 0.0, Amplitude: 39.9969367980957, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12088.7509765625
0:00:32.728821: Frequency: 0.0, Amplitude: 39.99723434448242, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12089.37890625
0:00:32.835010: Frequency: 0.0, Amplitude: 39.99750900268555, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12090.0263671875
0:00:32.896341: Frequency: 0.0, Amplitude: 39.99767303466797, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12090.447265625
0:00:32.979582: Frequency: 0.0, Amplitude: 39.99787521362305, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12091.01953125
0:00:33.132437: Frequency: 0.0, Amplitude: 39.998130798339844, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12091.818359375
0:00:33.196600: Frequency: 0.0, Amplitude: 39.99828338623047, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12092.3525390625
0:00:33.289346: Frequency: 0.0, Amplitude: 39.99844741821289, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12092.9619140625
0:00:33.382588: Frequency: 0.0, Amplitude: 39.99858856201172, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12093.5458984375
0:00:33.470135: Frequency: 0.0, Amplitude: 39.99870681762695, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12094.0986328125
0:00:33.596534: Frequency: 0.0, Amplitude: 39.99884796142578, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12094.802734375
0:00:33.679316: Frequency: 0.0, Amplitude: 39.99895477294922, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12095.4248046875
0:00:33.803359: Frequency: 0.0, Amplitude: 39.99907684326172, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12096.1796875
0:00:33.863601: Frequency: 0.0, Amplitude: 39.9991340637207, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12096.5693359375
0:00:33.963216: Frequency: 0.0, Amplitude: 39.99921417236328, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12097.171875
0:00:34.062857: Frequency: 0.0, Amplitude: 39.999290466308594, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12097.80078125
0:00:34.162801: Frequency: 0.0, Amplitude: 39.99934768676758, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12098.3291015625
0:00:34.245627: Frequency: 0.0, Amplitude: 39.999412536621094, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12098.9443359375
0:00:34.382388: Frequency: 0.0, Amplitude: 39.999481201171875, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12099.7548828125
0:00:34.412207: Frequency: 0.0, Amplitude: 39.99950408935547, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12100.0185546875
0:00:34.513306: Frequency: 0.0, Amplitude: 39.999549865722656, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12100.634765625
0:00:34.613227: Frequency: 0.0, Amplitude: 39.99959182739258, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12101.2451171875
0:00:34.695422: Frequency: 0.0, Amplitude: 39.99962615966797, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12101.8046875
0:00:34.820630: Frequency: 0.0, Amplitude: 39.999671936035156, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12102.583984375
0:00:34.929493: Frequency: 0.0, Amplitude: 39.99970245361328, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12103.2197265625
0:00:35.003293: Frequency: 0.0, Amplitude: 39.99972152709961, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12103.666015625
0:00:35.117187: Frequency: 0.0, Amplitude: 39.999755859375, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12104.4267578125
0:00:35.179961: Frequency: 0.0, Amplitude: 39.99977493286133, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12104.8671875
0:00:35.279950: Frequency: 0.0, Amplitude: 39.99979782104492, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12105.4892578125
0:00:35.373470: Frequency: 0.0, Amplitude: 39.999813079833984, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12106.0810546875
0:00:35.510773: Frequency: 0.0, Amplitude: 39.99983215332031, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12106.9052734375
0:00:35.581452: Frequency: 0.0, Amplitude: 39.99984359741211, Offset: 90.0001449584961, Phase Shift: 0.0, Phase: 12107.3955078125
