0:00:00.120608: Frequency: 0.0, Amplitude: 1.401298464324817e-44, Offset: 90.00015258789062, Phase Shift: 1.401298464324817e-44, Phase: 125889.6875
0:01:04.217953: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126293.890625
0:01:04.333045: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126294.609375
0:01:04.444321: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126295.328125
0:01:04.578195: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126296.125
0:01:04.693013: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126296.8515625
0:01:04.892726: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126297.640625
0:01:04.898161: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126298.1875
0:01:05.115436: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126299.046875
0:01:05.120522: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126299.5859375
0:01:05.258113: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126300.4296875
0:01:05.442286: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126301.1484375
0:01:05.458450: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126301.734375
0:01:05.611246: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126302.625
0:01:05.710007: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126303.328125
0:01:05.833084: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126304.0625
0:01:05.970682: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126304.96875
0:01:06.220140: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126305.921875
0:01:06.327967: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126306.6484375
0:01:06.335308: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126307.28125
0:01:06.443153: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126307.953125
0:01:06.665626: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126308.859375
0:01:06.674063: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126309.4140625
0:01:06.897252: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126310.296875
0:01:07.011479: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126310.9921875
0:01:07.013245: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126311.546875
0:01:07.126430: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126312.265625
0:01:07.352855: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126313.1328125
0:01:07.452031: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126313.8671875
0:01:07.460902: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126314.3671875
0:01:07.686134: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126315.34375
0:01:07.702813: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126315.890625
0:01:07.817712: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126316.6171875
0:01:07.954004: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126317.421875
0:01:08.153381: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126318.1953125
0:01:08.167403: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126318.8203125
0:01:08.378291: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126319.6328125
0:01:08.396071: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126320.2578125
0:01:08.511367: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126320.96875
0:01:08.731865: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126321.875
0:01:08.737274: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126322.3984375
0:01:08.872788: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126323.2109375
0:01:08.984190: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126323.9296875
0:01:09.175117: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126324.6640625
0:01:09.181103: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126325.1953125
0:01:09.303946: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126325.984375
0:01:09.518184: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126326.828125
0:01:09.530570: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126327.40625
0:01:09.751383: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126328.1875
0:01:09.856601: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126328.984375
0:01:09.868805: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126329.53125
0:01:09.974183: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126330.1953125
0:01:10.088222: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126330.9140625
0:01:10.313170: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126331.7578125
0:01:10.319685: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126332.375
0:01:10.453120: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126333.1640625
0:01:10.650731: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126333.953125
0:01:10.656471: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126334.515625
0:01:10.771207: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126335.2265625
0:01:11.000243: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126336.09375
0:01:11.024365: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126336.828125
0:01:11.167889: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126337.734375
0:01:11.268154: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126338.359375
0:01:11.420668: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126339.2578125
0:01:11.619224: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126340.0703125
0:01:11.630182: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126340.6484375
0:01:11.746747: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126341.3828125
0:01:11.964819: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126342.2578125
0:01:11.974000: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126342.8203125
0:01:12.087228: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126343.5234375
0:01:12.195098: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126344.203125
0:01:12.309884: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126344.9140625
0:01:12.531105: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126345.71875
0:01:12.638261: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126346.4453125
0:01:12.667967: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126347.1171875
0:01:12.865749: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126347.84375
0:01:12.985674: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126348.5546875
0:01:13.088737: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126349.28125
0:01:13.213791: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126350.0078125
0:01:13.320336: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126350.78125
0:01:13.337549: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126351.3828125
0:01:13.556854: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126352.1796875
0:01:13.575621: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126352.84375
0:01:13.682373: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126353.546875
0:01:13.805630: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126354.2734375
0:01:14.028968: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126355.1796875
0:01:14.046300: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126355.8203125
0:01:14.152382: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126356.5078125
0:01:14.248579: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126357.1328125
0:01:14.387031: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126357.9453125
0:01:14.587081: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126358.7890625
0:01:14.615818: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126359.40625
0:01:14.811323: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126360.1640625
0:01:14.821181: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126360.7421875
0:01:15.038422: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126361.625
0:01:15.049913: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126362.1796875
0:01:15.160515: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126362.8671875
0:01:15.294229: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126363.671875
0:01:15.385527: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126364.2890625
0:01:15.501177: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126365.015625
0:01:15.725929: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126365.84375
0:01:15.828761: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126366.5703125
0:01:15.855159: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126367.1875
0:01:15.934600: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126367.734375
0:01:16.047701: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126368.4296875
0:01:16.159890: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126369.1484375
0:01:16.259461: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126369.7734375
0:01:16.413130: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126370.703125
0:01:16.626613: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126371.46875
0:01:16.727959: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126372.2421875
0:01:16.744411: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126372.828125
0:01:16.954552: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126373.609375
0:01:17.071813: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126374.328125
0:01:17.078390: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126374.9296875
0:01:17.214473: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126375.7421875
0:01:17.327753: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126376.4609375
0:01:17.443169: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126377.1796875
0:01:17.636837: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126377.9609375
0:01:17.669019: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126378.59375
0:01:17.869165: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126379.3515625
0:01:17.982763: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126380.109375
0:01:17.992767: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126380.6953125
0:01:18.108593: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126381.4140625
0:01:18.231840: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126382.1484375
0:01:18.321025: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126382.7578125
0:01:18.447822: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126383.5546875
0:01:18.557817: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126384.2578125
0:01:18.775077: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126385.0234375
0:01:18.884336: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126385.796875
0:01:18.909860: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126386.40625
0:01:19.011791: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126387.1015625
0:01:19.136362: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126387.8359375
0:01:19.249101: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126388.5625
0:01:19.341169: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126389.1875
0:01:19.476806: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126389.984375
0:01:19.575183: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126390.6640625
0:01:19.690698: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126391.390625
0:01:19.789574: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126392.0078125
0:01:19.906848: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126392.7421875
0:01:19.993385: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126393.2890625
0:01:20.244382: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126394.3125
0:01:20.343194: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126395.0546875
0:01:20.378010: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126395.6640625
0:01:20.469785: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126396.296875
0:01:20.601672: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126397.09375
0:01:20.686204: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126397.6484375
0:01:20.808503: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126398.4375
0:01:20.922575: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126399.15625
0:01:21.039831: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126399.8828125
0:01:21.152475: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126400.6015625
0:01:21.277738: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126401.390625
0:01:21.393904: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126402.125
0:01:21.614004: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126403.03125
0:01:21.621508: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126403.5625
0:01:21.740778: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126404.3046875
0:01:21.867823: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126405.0546875
0:01:21.960885: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126405.6875
0:01:22.083045: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126406.453125
0:01:22.181241: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126407.078125
0:01:22.313765: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126407.8828125
0:01:22.421736: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126408.59375
0:01:22.527832: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126409.265625
0:01:22.642838: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126409.984375
0:01:22.755722: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126410.703125
0:01:22.852104: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126411.3046875
0:01:22.979356: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126412.109375
0:01:23.091242: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126412.8203125
0:01:23.200698: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126413.5
0:01:23.333106: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126414.2890625
0:01:23.518054: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126415.0
0:01:23.546833: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126415.671875
0:01:23.660408: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126416.390625
0:01:23.767649: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126417.078125
0:01:23.880603: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126417.7890625
0:01:23.982839: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126418.421875
0:01:24.109763: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126419.234375
0:01:24.198294: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126419.796875
0:01:24.348575: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126420.703125
0:01:24.434355: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126421.2890625
0:01:24.546292: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126422.0
0:01:24.654678: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126422.6796875
0:01:24.779867: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126423.46875
0:01:24.893691: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126424.1875
0:01:25.009001: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126424.9140625
0:01:25.122706: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126425.6328125
0:01:25.236635: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126426.34375
0:01:25.357217: Frequency: 0.0, Amplitude: 23.00002098083496, Offset: 90.00015258789062, Phase Shift: 4.416481971740723, Phase: 126427.0703125
